predictions,true_labels,cbr,source_article
ad hominem,ad hominem,"The research and reasoning that supposedly supports (or that supposedly discredits) this intervention are a joke. The researchers are people who are not methodologically sophisticated and there have been rumors--I have no idea whether they're true or not--that they faked some of the data. The advocates (or opponents) of this intervention are the worst kind of sloppy thinkers. They are fanatical adherents who already have their minds made up; they've become true believers in their cause. They make arguments only a stupid person would accept, and mistakes in reasoning that would make an undergrad psych major blush. These are not the kind of people who deserve to be taken seriously.","Green Peace's strategies aren't effective because they are all dirty, lazy hippies. </s></s> The research and reasoning that supposedly supports (or that supposedly discredits) this intervention are a joke. The researchers are people who are not methodologically sophisticated and there have been rumors--I have no idea whether they're true or not--that they faked some of the data. The advocates (or opponents) of this intervention are the worst kind of sloppy thinkers. They are fanatical adherents who already have their minds made up; they've become true believers in their cause. They make arguments only a stupid person would accept, and mistakes in reasoning that would make an undergrad psych major blush. These are not the kind of people who deserve to be taken seriously."
faulty generalization,faulty generalization,"Fred, the German, stole my wallet. Therefore, all Germans are thieves.","In both of the murder mysteries I have read, the District Attorney was the culprit. All mystery writers like to make lawyers out to be villains. </s></s> Fred, the German, stole my wallet. Therefore, all Germans are thieves."
ad hominem,ad hominem,"Matt is running for class president. In his campaign speech he says, ""My opponent does not deserve to win. She is a smoker and she cheated on her boyfriend last year.""
What fallacy has Matt committed?","Mayor Jones’ anti-DUI campaign should not be taken seriously. After all, the mayor himself was cited for driving under the influence in college </s></s> Matt is running for class president. In his campaign speech he says, ""My opponent does not deserve to win. She is a smoker and she cheated on her boyfriend last year.""
What fallacy has Matt committed?"
fallacy of credibility,fallacy of relevance,He can't be a great athlete; he cheated on his wife.,A man who has cheated on his spouse is confronted by a friend who tells him that it is wrong. The man begins to talk about right versus wrong and who decides. </s></s> He can't be a great athlete; he cheated on his wife.
fallacy of extension,fallacy of extension,"“My wife wants to talk about cleaning out the garage, so I asked her what she wants to do with our patio furniture. Now she’s shopping for new patio furniture and not asking me about the garage.”","Bill and Jill are arguing about cleaning out their closets:
Jill: ""We should clean out the closets. They are getting a bit messy.""
Bill: ""Why, we just went through those closets last year. Do we have to clean them out everyday?""
Jill: ""I never said anything about cleaning them out every day. You just want too keep all your junk forever, which is just ridiculous."" </s></s> “My wife wants to talk about cleaning out the garage, so I asked her what she wants to do with our patio furniture. Now she’s shopping for new patio furniture and not asking me about the garage.”"
faulty generalization,faulty generalization,A parent who says that the teacher doesn't know how to teach because she graduated from a community college.,"Jeff's mom is concerned when she finds out that he skipped class one day. She tells him that she is concerned that since he skipped one class, he will start skipping more frequently. Then he will drop out altogether, never graduate or get into college, and end up unemployed and living at home for the rest of his life. What type of fallacy has Jeff's mom committed? </s></s> A parent who says that the teacher doesn't know how to teach because she graduated from a community college."
false causality,false causality,"Claiming that ""If you elect him, the Dow Jones will tumble and you will lose all of your money!"" is an example of:","Red had come up six times in a row on the roulette wheel, so Greg knew that it was close to certain that black would be next up. Suffering an economic form of natural selection with this thinking, he soon lost all of his savings. </s></s> Claiming that ""If you elect him, the Dow Jones will tumble and you will lose all of your money!"" is an example of:"
faulty generalization,faulty generalization,"If I don't take the right classes in high school, then I won't be able to get into a good college. If I don't get into a good college, then I won't be able to get a job. If I can't get a job, then I am going to end up homeless.","""Once you leave the house, you cannot go back. You will not receive any financial support so you need to stop going to school. Your credit card will be cut so you need to work. You will live on your own."" </s></s> If I don't take the right classes in high school, then I won't be able to get into a good college. If I don't get into a good college, then I won't be able to get a job. If I can't get a job, then I am going to end up homeless."
fallacy of extension,intentional,"Even without watching the movie, I just know that it would not be as good as the book.","Person 1: If you are a Marvel fan then you love Avengers: Endgame.
Person 2: I am a Marvel fan and I did not love Avengers: Endgame.
Person 1: Well you aren’t a TRUE Marvel fan.” </s></s> Even without watching the movie, I just know that it would not be as good as the book."
fallacy of credibility,circular reasoning,"“Pain-Away worked for me, so it’s sure to work for you, too.”","This has to work so it will work. </s></s> “Pain-Away worked for me, so it’s sure to work for you, too.”"
fallacy of credibility,false causality,Filthy and polluting coal should be banned.,"P1. Smoking has been empirically proven to cause lung cancer.
C. Therefore, if we eradicate smoking, we will eradicate lung cancer. </s></s> Filthy and polluting coal should be banned."
false dilemma,false dilemma,This is an example of which fallacy?,"""Either we have the full football season or we scrap it altogether and have zero football"" IS an example of what fallacy? </s></s> This is an example of which fallacy?"
fallacy of credibility,fallacy of extension,This is an example of what logic fallacy?,Robot 2 (Blue) has been refuting all of Robot 1's (Orange) arguments. Robot 1 launches the above counterargument. What is this fallacy? </s></s> This is an example of what logic fallacy?
fallacy of relevance,fallacy of relevance,"""Everyone uses Social Media to fundraise, therefore there's no problem with asking for money on social media sites as long as it's going to charity"" SHOWS evidence of what fallacy?","Sure, that charity group is under investigation for misusing funds, but everyone deserves a healthy meal. </s></s> ""Everyone uses Social Media to fundraise, therefore there's no problem with asking for money on social media sites as long as it's going to charity"" SHOWS evidence of what fallacy?"
false causality,faulty generalization,"""You were late tonight. You must be cheating!""","A shopkeeper suspects you of stealing and asks you to empty your pockets. The first thing you take out is an empty gum wrapper and they immediately shout, “I knew it!” What fallacy has the shopkeeper committed? </s></s> ""You were late tonight. You must be cheating!"""
faulty generalization,faulty generalization,"America is the best place to live, because it's better than any other country. (This is a good example of...)","The United States is the wealthiest nation in the world. So every American is wealthy. </s></s> America is the best place to live, because it's better than any other country. (This is a good example of...)"
false causality,false causality,"Joe eats horribly; therefore, his heart attack was caused by his eating habits.","Jack threw up because he ate Hot Cheetos. </s></s> Joe eats horribly; therefore, his heart attack was caused by his eating habits."
faulty generalization,intentional,"If you break your diet and have one cookie tonight, you will just want to eat 10 cookies tomorrow, and before you know it, you will have gained back the 15 pounds you lost. This is an example of which logical fallacy?","Did John ever give up his bad habits? </s></s> If you break your diet and have one cookie tonight, you will just want to eat 10 cookies tomorrow, and before you know it, you will have gained back the 15 pounds you lost. This is an example of which logical fallacy?"
false causality,false causality,"“Eating five candy bars and drinking two sodas before a test helps me get better grades. I did that and got an A on my last test in history.”
What fallacy is this an example of?","I passed my math test after going out to the movies the night before. I should go to the movies the night before every math test! </s></s> “Eating five candy bars and drinking two sodas before a test helps me get better grades. I did that and got an A on my last test in history.”
What fallacy is this an example of?"
ad populum,fallacy of relevance,"If I don’t take this A.P. class, then I won’t do well on the exam. If I don’t do well on the A.P. exam, then I can’t get into a good college. If I can’t get into a good college, then I’ll never get a good job. If I can’t get a good job, then I’m going to have to live in my parents’ basement forever. Guess I’ll sign up for the A.P. class.","""It's important for you to take this psychology course. Sign up today. Don't wait."" </s></s> If I don’t take this A.P. class, then I won’t do well on the exam. If I don’t do well on the A.P. exam, then I can’t get into a good college. If I can’t get into a good college, then I’ll never get a good job. If I can’t get a good job, then I’m going to have to live in my parents’ basement forever. Guess I’ll sign up for the A.P. class."
ad hominem,ad hominem,"My opponent suggests that lowering taxes will be a good idea -- this is coming from a woman who eats a pint of Ben and Jerry’s each night!
Mi oponente sugiere que bajar los impuestos será una buena idea, ¡esto viene de una mujer que se come una pinta de Ben y Jerry cada noche!","""My opponent suggests that lowering taxes will be a good idea, this is coming from a woman to eats a pint of Ben and Jerry's each night!"" </s></s> My opponent suggests that lowering taxes will be a good idea -- this is coming from a woman who eats a pint of Ben and Jerry’s each night!
Mi oponente sugiere que bajar los impuestos será una buena idea, ¡esto viene de una mujer que se come una pinta de Ben y Jerry cada noche!"
false causality,false causality,You either support Hillary Clinton for President or you don’t believe in women’s rights.,"Before women got the vote, there were no nuclear weapons </s></s> You either support Hillary Clinton for President or you don’t believe in women’s rights."
fallacy of logic,false causality,Circular reasoning occurs when someone makes an argument in which both the premises and the conclusion have to rely on the truthfulness of the other.,"a connection between two ideas that doesn't always mean that one causes the other (correlation vs. causation)

una conexión entre dos ideas que no siempre significa que una causa la otra (correlación vs. causación) </s></s> Circular reasoning occurs when someone makes an argument in which both the premises and the conclusion have to rely on the truthfulness of the other."
ad hominem,ad hominem,"My opponent is an untrustworthy liar and an idiot. Therefore, you should believe me.","My best friend says you’re a liar, so I’m not going to talk to you. </s></s> My opponent is an untrustworthy liar and an idiot. Therefore, you should believe me."
fallacy of logic,ad hominem,"Salesguy: You should definitely buy this car.  You look so good in it -- you look at least ten years younger behind that wheel.
Tamera: I’ll take it!","Maria drives a car. She must be wealthy. </s></s> Salesguy: You should definitely buy this car.  You look so good in it -- you look at least ten years younger behind that wheel.
Tamera: I’ll take it!"
faulty generalization,false causality,"Because students do not do homework virtually when quarantined, we should get rid of all computers.","1. All the schools in the area had to kept closed for most part of the week.
2. Many parents have withdrawn their children from the local schools. </s></s> Because students do not do homework virtually when quarantined, we should get rid of all computers."
appeal to emotion,appeal to emotion,Words with strong feelings that bring about feelings in the reader. Strong words (+ or -) specifically used to sway the reader,What type of persuasive writing is used to influence readers’ feelings (pathos)? </s></s> Words with strong feelings that bring about feelings in the reader. Strong words (+ or -) specifically used to sway the reader
faulty generalization,fallacy of extension,Either we ban teenagers from possessing cell phones or we continue to let thousands of young students fail their classes.,We should prohibit all cadets from assisting on emergency services missions. Some cadets are so immature they won’t ever stop goofing around. </s></s> Either we ban teenagers from possessing cell phones or we continue to let thousands of young students fail their classes.
fallacy of relevance,fallacy of relevance,You want me to clean my locker? I think I left my homework in Science class. I need to keep up with my homework to get good grades.,"Teacher: Why don’t you have your homework today?

Student: Well, I did my homework. I was actually really interested in all that info about the quadratic formula. Would you like to hear the song that I wrote to memorize it? </s></s> You want me to clean my locker? I think I left my homework in Science class. I need to keep up with my homework to get good grades."
faulty generalization,faulty generalization,"In 2011, Christian broadcaster, Harold Camping, (once again) predicted the end of the world via Jesus, and managed to get many Christians to join his alarmist campaign.  During this time, and especially after the Armageddon date had passed,  many Christian groups publicly declared that Camping is not a “true Christian”.  On a personal note, I think Camping was and is as much of a Christian as any other self-proclaimed Christian and religious/political/ethical beliefs aside, I give him credit for having the cojones to make a falsifiable claim about his religious beliefs.Example #2:","Pastor Pete: People are turning to God everywhere! 9 out of 10 people I interviewed said that they had a personal relationship with Jesus Christ.

Fred: Where did you find these people you interviewed?
Pastor Pete: In my church. </s></s> In 2011, Christian broadcaster, Harold Camping, (once again) predicted the end of the world via Jesus, and managed to get many Christians to join his alarmist campaign.  During this time, and especially after the Armageddon date had passed,  many Christian groups publicly declared that Camping is not a “true Christian”.  On a personal note, I think Camping was and is as much of a Christian as any other self-proclaimed Christian and religious/political/ethical beliefs aside, I give him credit for having the cojones to make a falsifiable claim about his religious beliefs.Example #2:"
false dilemma,ad populum,Aren't you tired of the political divisiveness in this country? Republicans know what they are talking about when it comes to immigration. Don't you agree?,"If you are a true American, you will ask your congressman to vote against NAFTA. </s></s> Aren't you tired of the political divisiveness in this country? Republicans know what they are talking about when it comes to immigration. Don't you agree?"
ad populum,ad populum,Trying to convince others that everyone is doing it or everyone feels this way so they should too.,"""Everyone is doing it, you should be too!"" is an example of which fallacy? </s></s> Trying to convince others that everyone is doing it or everyone feels this way so they should too."
ad populum,faulty generalization,This is an example of what logic fallacy?,"A is part of B. A has property X. Therefore, B has property X. What fallacy is described in this logical form? </s></s> This is an example of what logic fallacy?"
faulty generalization,fallacy of extension,"""We've got to stop them from banning poetry. Once they start banning one form of literature, they will never stop. Next thing you know, they will be burning all the books!"" Ammar demanded.","Mabel wants to get rid of the student newspaper. Next she will probably want to ban free speech! She won't want us to speak at all! She will make it a law that you cannot speak in public. </s></s> ""We've got to stop them from banning poetry. Once they start banning one form of literature, they will never stop. Next thing you know, they will be burning all the books!"" Ammar demanded."
ad hominem,ad hominem,"BILL CLINTON: But when Joe McCarthy went around this country attacking people’s patriotism, he was wrong. He was wrong. And a senator from Connecticut stood up to him named Prescott Bush. Your father was right to stand up to Joe McCarthy, you were wrong to attack my patriotism. I was opposed to the war but I loved my country… Debate 1,
October 11, 1992
St. Louis, Missouri
What logical fallacy did Clinton’s statement employ?","A Congressman calls a Whitehouse Spokesperson a ""giant idiot"" </s></s> BILL CLINTON: But when Joe McCarthy went around this country attacking people’s patriotism, he was wrong. He was wrong. And a senator from Connecticut stood up to him named Prescott Bush. Your father was right to stand up to Joe McCarthy, you were wrong to attack my patriotism. I was opposed to the war but I loved my country… Debate 1,
October 11, 1992
St. Louis, Missouri
What logical fallacy did Clinton’s statement employ?"
ad hominem,ad hominem,"If you don't study, you'll fail your test. Then you will do poorly in the class and your GPA will fall. You won't get into a good college, so you'll never get a decent job and you'll end up homeless.","""You are not a credible resource person. You haven't finished college."" </s></s> If you don't study, you'll fail your test. Then you will do poorly in the class and your GPA will fall. You won't get into a good college, so you'll never get a decent job and you'll end up homeless."
ad populum,ad populum,"a persuasive technique used in media messages that appeals to the ""everyone is doing it"" mentality","A commercial shows a group of friends all hanging out wearing clothes from a popular clothing company. This is an example of </s></s> a persuasive technique used in media messages that appeals to the ""everyone is doing it"" mentality"
appeal to emotion,appeal to emotion,"""I failed my AP vocab test so clearly I'm going to fail the class. Then I won't get into college and will never get a job. I will have to live in my parents' basement for the rest of my life. My life is ruined"" is an example of","I cannot get a job because the public education system failed me;  I have to steal to  survive.  It is society's fault, not mine. </s></s> ""I failed my AP vocab test so clearly I'm going to fail the class. Then I won't get into college and will never get a job. I will have to live in my parents' basement for the rest of my life. My life is ruined"" is an example of"
false causality,false causality,"President Jones raised taxes, and then the rate of violent crime went up. Jones is responsible for the rise in crime.","“President Jones raised taxes, and then the rate of violent crime went up. Jones is responsible for the rise in crime."" </s></s> President Jones raised taxes, and then the rate of violent crime went up. Jones is responsible for the rise in crime."
fallacy of credibility,fallacy of credibility,AttP 3: Shirley MacLaine selling copies to many people makes her topic of choice true.,"How do I know the adult film industry is the third largest industry in the United States? Derek Shlongmiester, the adult film star of over 50 years, said it was. That's how I know. </s></s> AttP 3: Shirley MacLaine selling copies to many people makes her topic of choice true."
faulty generalization,faulty generalization,A few students are misbehaving...therefore the whole class is bad. What fallacy is this an example of?,Alissa has class with a football player who is a class clown. He disrupts the class and is failing. Alissa decides all football players are not serious students. </s></s> A few students are misbehaving...therefore the whole class is bad. What fallacy is this an example of?
ad hominem,circular reasoning,"Charlie: Fast food is filled with salt, fat and added sugars. We need better regulation of the industry.
Bob: That may be, but you're such a hypocrite! I saw you devour a Triple-Baconator, super-sized fries and 64 ounces of soda yesterday.","Fast food is bad for you because is junk. </s></s> Charlie: Fast food is filled with salt, fat and added sugars. We need better regulation of the industry.
Bob: That may be, but you're such a hypocrite! I saw you devour a Triple-Baconator, super-sized fries and 64 ounces of soda yesterday."
intentional,fallacy of credibility,"Free speech is good not just for the individual, but for all of society. After all, it's in the interest of the community that everyone should be at liberty to express his or her beliefs.","""We're going to protest and not get in trouble because Mr. Iglesias said it's okay."" </s></s> Free speech is good not just for the individual, but for all of society. After all, it's in the interest of the community that everyone should be at liberty to express his or her beliefs."
faulty generalization,faulty generalization,"If I don't take this Advanced Placement (A.P.) class, then I won't do well on the exam. If I don't do well on the A.P. exam, then I can't get into a good college. If I can't get into a good college, then I'll never get a good job. If I can't get a good job, then I'm going to have to live in my parents' basement forever. Guess I'll sign up for the A.P. class","If I don't take this AP class, then I won't do well on the exam.  If I don't do well on the AP exam, then I can't get into a good college.  If I can't get into a good college, then I'll never get a good job.  If I can't get a good job, then I'm going to have to live in my parents' basement forever.  Guess I'll sign up for the AP class. </s></s> If I don't take this Advanced Placement (A.P.) class, then I won't do well on the exam. If I don't do well on the A.P. exam, then I can't get into a good college. If I can't get into a good college, then I'll never get a good job. If I can't get a good job, then I'm going to have to live in my parents' basement forever. Guess I'll sign up for the A.P. class"
false causality,false causality,Eating five candy bars and drinking two sodas before a test helps me get better grades. I did that and got an A on my last test in history.,"Every time I wear this necklace, I pass my exams. Therefore, wearing this necklace causes me to pass my exams. </s></s> Eating five candy bars and drinking two sodas before a test helps me get better grades. I did that and got an A on my last test in history."
ad populum,ad populum,Everyone does it.  You should too.,"Everyone is getting tattoos in college, so you might as well do it too. </s></s> Everyone does it.  You should too."
faulty generalization,fallacy of relevance,"We need to stop allowing colleges to increase tuition every year. The next thing we know, it's going to cost more to attend college for one semester than it is to buy a new home!","There is no need for additional taxes for education. Every year we throw more money into education, and all they do is hire more management and build more buildings. None of the money actually reaches the classroom or is really used for education. </s></s> We need to stop allowing colleges to increase tuition every year. The next thing we know, it's going to cost more to attend college for one semester than it is to buy a new home!"
ad hominem,ad hominem,Pamela is the class secretary. She says that she thinks that the class should do more service projects. Mark says he can't believe that Pamela doesn't support the annual school dance.,"Mrs. Peters is nominated for teacher of the year, which is voted on by her fellow faculty members. A colleague says that she would never vote for her because she is too young. </s></s> Pamela is the class secretary. She says that she thinks that the class should do more service projects. Mark says he can't believe that Pamela doesn't support the annual school dance."
ad hominem,ad hominem,"I think scientists are wrong. There is no such thing as global warming. I just finished talking to my boss, and he thought the idea was ridiculous.","Don't believe what Kim says about global warming. Kim dropped out of college! </s></s> I think scientists are wrong. There is no such thing as global warming. I just finished talking to my boss, and he thought the idea was ridiculous."
ad hominem,fallacy of relevance,"""I used to have that haircut. Then my mom got a job.""","You're complaining because you have to walk to school? I used to have to give my parents my entire paycheck. </s></s> ""I used to have that haircut. Then my mom got a job."""
false causality,ad populum,"I have flipped heads five times in a row.  As a result, the next flip will probably be tails.","This coin has landed heads-up nine times in a row. So it will probably land tails-up next time it is tossed. </s></s> I have flipped heads five times in a row.  As a result, the next flip will probably be tails."
fallacy of relevance,fallacy of relevance,"Mom: (looking at report card) How do you have an F in English?!
Son: I don’t know.  Did you see that loaded the dishwasher?  I was about to go mow the lawn.  Need me to do anything else?","Son: I am so excited!  I got an “A” on my physics exam!
Dad:  Why not an “A+”?  This means that you answered something incorrectly.  That is not acceptable!
 </s></s> Mom: (looking at report card) How do you have an F in English?!
Son: I don’t know.  Did you see that loaded the dishwasher?  I was about to go mow the lawn.  Need me to do anything else?"
circular reasoning,circular reasoning,"Duke University has the best basketball player in the NCAA, therefore they will win the tournament this year.","""The Cardinals are the best football team because they're better than all the other teams. They're better than all the other teams because they're the best."" </s></s> Duke University has the best basketball player in the NCAA, therefore they will win the tournament this year."
ad hominem,ad hominem,"My doctor is overweight, so I don't believe anything he tells me about improving my health.","How can you tell me I should exercise to lose weight? All you do is sit behind a desk all day. I've never seen you do a lick of exercise. </s></s> My doctor is overweight, so I don't believe anything he tells me about improving my health."
false dilemma,false dilemma,"the analogy 'animal Auschwitz,' which compares the treatment of animals to the treatment of Jews, gays and other groups during the Nazi era.","There are two kinds of people in this world: those who like penguins, and those who are terrible monsters. </s></s> the analogy 'animal Auschwitz,' which compares the treatment of animals to the treatment of Jews, gays and other groups during the Nazi era."
ad populum,faulty generalization,"""My mom said that Colgate is the best toothpaste because almost 90% of dentists approve of this.""

What fallacy is being committed in the sentence above?","""Four out of five dentists recommend Happy Glossy toothpaste. Therefore, it must be great."" </s></s> ""My mom said that Colgate is the best toothpaste because almost 90% of dentists approve of this.""

What fallacy is being committed in the sentence above?"
ad hominem,ad hominem,"""I can't trust that doctor's advice on how to raise my child. He has never been a mother.""","A mother says that she does not trust her pediatrician because he has never been a mother. </s></s> ""I can't trust that doctor's advice on how to raise my child. He has never been a mother."""
ad hominem,faulty generalization,"Lisa was brainwashed as a child into thinking that people are generally good.  Therefore, people are not generally good.","She has always associated with shady people, so she must not be trustworthy. </s></s> Lisa was brainwashed as a child into thinking that people are generally good.  Therefore, people are not generally good."
faulty generalization,false causality,"If we allow Susan to leave early, soon we'll be giving everyone Friday afternoon off.","Our garage sale made lots of money before Joan showed up. Obviously, she scared off all the customers. </s></s> If we allow Susan to leave early, soon we'll be giving everyone Friday afternoon off."
ad hominem,ad hominem,The speaker insinuates that there are only two options despite this not being true.,"Speaker 1: No fault divorce is really harmful to the family and the larger society.
Speaker 2: Well, you must not really think that since you’re divorced yourself. </s></s> The speaker insinuates that there are only two options despite this not being true."
fallacy of extension,ad populum,"Ashley: It is morally wrong to cheat on your spouse; why on earth would you have done that?
Hannah: But what is morality exactly?
Ashley: It’s a code of conduct shared by cultures.
Hannah: But who creates this code?...
Hannah has committed what fallacy?","Mark: Do you believe in virgin births?
Sue: You mean that babies are born virgins?
Mark: I mean birth without fertilization.
Sue: No.
Mark: How could you not believe in virgin births? Roughly two billion people believe in them, don’t you think you should reconsider your position?
 </s></s> Ashley: It is morally wrong to cheat on your spouse; why on earth would you have done that?
Hannah: But what is morality exactly?
Ashley: It’s a code of conduct shared by cultures.
Hannah: But who creates this code?...
Hannah has committed what fallacy?"
fallacy of extension,fallacy of extension,"After Jhon said that we should put more money into health and education, Warren responded by saying that he was surprised that Jhon hates our country so much that he wants to leave it defenseless by cutting military spending.","After Will said that we should put more money into health and education, Warren responded by saying that he was surprised that Will hates our country so much that he wants to leave it defenceless by cutting military spending. </s></s> After Jhon said that we should put more money into health and education, Warren responded by saying that he was surprised that Jhon hates our country so much that he wants to leave it defenseless by cutting military spending."
ad populum,ad populum,"My friend told me to quit singing in the car since I have a ""bad voice."" She sings in the car all of the time!","I didn't want to the only one not listening to music while I completed my Achieve article, so I listened to music too. </s></s> My friend told me to quit singing in the car since I have a ""bad voice."" She sings in the car all of the time!"
appeal to emotion,fallacy of extension,"“Animal experimentation reduces our respect for life. If we don’t respect life, we are likely to be more and more tolerant of violent acts like war and murder. Soon our society will become a battlefield in which everyone constantly fears for their lives. It will be the end of civilization. To prevent this terrible consequence, we should make animal experimentation illegal right now.”","If we take away farmers' ability to grow genetically engineered crops, if we eliminate that option, people will go hungry, in fact, people will starve. Unlike my opponent, I choose to use the technology available to us and save lives. </s></s> “Animal experimentation reduces our respect for life. If we don’t respect life, we are likely to be more and more tolerant of violent acts like war and murder. Soon our society will become a battlefield in which everyone constantly fears for their lives. It will be the end of civilization. To prevent this terrible consequence, we should make animal experimentation illegal right now.”"
intentional,false dilemma,“I didn’t see you at the charity fundraiser today. I guess you are not a good person after all.”,"I thought you were a good person, but you were not at church today. </s></s> “I didn’t see you at the charity fundraiser today. I guess you are not a good person after all.”"
fallacy of logic,fallacy of logic,"Steve: I think it is fantastic that you and Sylvia are getting married!
Chuck: I cannot believe you think my getting married only exists in my imagination!  That is what fantastic means, after all.","""We both like music, so we should get married."" </s></s> Steve: I think it is fantastic that you and Sylvia are getting married!
Chuck: I cannot believe you think my getting married only exists in my imagination!  That is what fantastic means, after all."
ad populum,faulty generalization,"""My mom said that Colgate is the best toothpaste because almost 90% of dentists approve of this.""

What fallacy is being committed in the sentence above?","Four out of five dentists recommend Happy Glossy Smiley toothpaste brand.  Therefore, it must be great. </s></s> ""My mom said that Colgate is the best toothpaste because almost 90% of dentists approve of this.""

What fallacy is being committed in the sentence above?"
intentional,intentional,Are you still a heavy drinker?,What drugs were you on? </s></s> Are you still a heavy drinker?
fallacy of logic,fallacy of logic,"John: We should oppose any attempt to register firearms. Such regulation is the first step to confiscation of all weapons and the elimination of our constitutional right to bear arms.

Ted: This is preposterous. Many things in society are registered, such as cars, babies, boats, and lanes, yet these items have never been confiscated.","“Guns are like hammers—they’re both tools with metal parts that could be used to kill someone. And yet it would be ridiculous to restrict the purchase of hammers—so restrictions on purchasing guns are equally ridiculous.” </s></s> John: We should oppose any attempt to register firearms. Such regulation is the first step to confiscation of all weapons and the elimination of our constitutional right to bear arms.

Ted: This is preposterous. Many things in society are registered, such as cars, babies, boats, and lanes, yet these items have never been confiscated."
fallacy of logic,faulty generalization,"""If we ban Hummers because they are bad for the environment, then eventually the government will ban all cars; therefore, we should not ban Hummers.""","A car makes less pollution than a bus. Therefore, cars are less of a pollution problem than buses </s></s> ""If we ban Hummers because they are bad for the environment, then eventually the government will ban all cars; therefore, we should not ban Hummers."""
faulty generalization,faulty generalization,"Officer, I was only driving as fast as everyone around me. You can't give me a ticket for doing what every other driver on the road was also doing.","Sam is riding her bike in her home town in Maine, minding her own business. A station wagon comes up behind her and the driver starts beeping his horn and then tries to force her off the road. As he goes by, the driver yells ""get on the sidewalk where you belong!"" Sam sees that the car has Ohio plates and concludes that all Ohio drivers are jerks. </s></s> Officer, I was only driving as fast as everyone around me. You can't give me a ticket for doing what every other driver on the road was also doing."
false dilemma,false dilemma,"An advertisement asking people to give to St. Jude Research Center to help children struggling with cancer. You wouldn't want to let these children die, right?","I’m raising funds to help cure XYZ disease. If you don’t donate, then you’re part of the problem. </s></s> An advertisement asking people to give to St. Jude Research Center to help children struggling with cancer. You wouldn't want to let these children die, right?"
faulty generalization,faulty generalization,"If we control Covid-19 with measures that are too draconian, we could wind up with a government that regularly clamps down on its citizens, with bar codes on wrists and cameras in your houses that watch you all the time.","If we let the government implant tracking devices in criminals, it's not going to stop there! They're going to want to track us at work, our school children, and then eventually everyone! </s></s> If we control Covid-19 with measures that are too draconian, we could wind up with a government that regularly clamps down on its citizens, with bar codes on wrists and cameras in your houses that watch you all the time."
fallacy of relevance,fallacy of relevance,"We haven’t found King David’s tomb, so King David didn’t really exist.","Jay: Dude, where are my car keys?
Silent Bob: (says nothing)
Jay: I KNEW you took them!
 </s></s> We haven’t found King David’s tomb, so King David didn’t really exist."
circular reasoning,circular reasoning,Best Buy is the best electronics store because people line up outside of it on Black Friday.,Starbucks is the best because it's expensive. </s></s> Best Buy is the best electronics store because people line up outside of it on Black Friday.
faulty generalization,faulty generalization,"I have a red car. My car was in a wreck. Therefore, all red cars get wrecked.","I saw two women get in a car accident. Therefore, all women are bad drivers </s></s> I have a red car. My car was in a wreck. Therefore, all red cars get wrecked."
ad populum,ad populum,"Since many people believe this, then it must be true","Matthew: Everyone believes that teachers get paid enough for the job they do. Therefore, it must be true. </s></s> Since many people believe this, then it must be true"
appeal to emotion,intentional,"""If you lie, than you will end up in jail."" Is an example of...","If your neighbor robs a bank, should you go to jail? is an example of..... </s></s> ""If you lie, than you will end up in jail."" Is an example of..."
ad hominem,fallacy of relevance,"Jack: You should stop smoking - it's bad for you.
Jill: Look who's talking! You smoke three packs a day!","Jon: ""Go easy on the scotch; you've had three shots already now."" Jeff: ""Oh sure, I'll put down my scotch when you put down that tequila. Lay off, man."" </s></s> Jack: You should stop smoking - it's bad for you.
Jill: Look who's talking! You smoke three packs a day!"
fallacy of logic,faulty generalization,"Global chocolate consumption is highest in Switzerland, yet people there are among the trimmest in the industrialized world. Therefore, it's reasonable to conclude that chocolate helps keep your weight down.","Broccoli has significantly less fat than the leading candy bar! Plus, it's nowhere near as hot as Hot Cheetos! </s></s> Global chocolate consumption is highest in Switzerland, yet people there are among the trimmest in the industrialized world. Therefore, it's reasonable to conclude that chocolate helps keep your weight down."
intentional,intentional,"Although we have proven that the moon is not made of short ribs, we have not proven that its core cannot be filled with them; therefore, the moon’s core is filled with short ribs.","Although we have proven that the moon is not made of spare ribs, we have not proven that its core cannot be filled with them; therefore, the moon’s core is filled with spare ribs.

X is true because you cannot prove that X is false.
X is false because you cannot prove that X is true. </s></s> Although we have proven that the moon is not made of short ribs, we have not proven that its core cannot be filled with them; therefore, the moon’s core is filled with short ribs."
circular reasoning,circular reasoning,Children who play violent video games act more violently than those who don’t.,"Violent video games cause teens to be violent, because violent teens play violent video games. </s></s> Children who play violent video games act more violently than those who don’t."
ad populum,ad populum,Aliens must exist because most people believe in them.,"A 2005 Gallup Poll found that an estimated 25% of Americans over the age of 18 believe in astrology—or that the position of the stars and planets can affect people's lives.  That is roughly 75,000,000 people.  Therefore, there must be some truth to astrology! </s></s> Aliens must exist because most people believe in them."
fallacy of credibility,fallacy of credibility,"He has my vote for senator, because he has the best shirts.

What logic fallacy does this represent?","I saw Ashton Kutcher in a commercial for male skin care. He's looking good for his age, so I'm willing to try the product. He must know what he's talking about. </s></s> He has my vote for senator, because he has the best shirts.

What logic fallacy does this represent?"
ad populum,ad populum,This is an example of which fallacy?,Trying the latest social media challenge is a good example of what logical fallacy? </s></s> This is an example of which fallacy?
