predictions,true_labels,amr_str
faulty generalization,faulty generalization,"# ::snt If MSK0 eat a good diet , MSK0 will never have a heart attack . 
(h / have-03
      :polarity -
      :ARG0 (p / person
            :name (n / name
                  :op1 ""MSK0""))
      :ARG1 (h2 / heart-attack)
      :time (e / ever)
      :condition (e2 / eat-01
            :ARG0 p
            :ARG1 (d / diet
                  :ARG1-of (g / good-02))))"
ad populum,ad populum,"# ::snt "" With 80 % of consumers choosing our product , is n't obvious that you should , too ? "" This logical fallacy is called ... 
(m / multi-sentence
      :snt1 (o / obvious-01
            :polarity -
            :ARG1 (r / recommend-01
                  :ARG4 (y / you)
                  :mod (t / too))
            :ARG1-of (c / cause-01
                  :ARG0 (c2 / choose-01
                        :ARG0 (p / person
                              :ARG0-of (c3 / consume-01)
                              :quant (p2 / percentage-entity
                                    :value 80))
                        :ARG1 (p3 / product
                              :poss (w / we))))
            :polarity (a / amr-unknown))
      :snt2 (c4 / call-01
            :ARG1 (f / fallacy
                  :mod (l / logical)
                  :mod (t2 / this))))"
fallacy of relevance,fallacy of relevance,"# ::snt When MSK0 gets MSK1 phone bill and MSK1 have gone over the MSK3 , MSK1 begin to distract MSK4 by talking about how well MSK1 did on a test today knowing MSK4 has offered to extend MSK1 MSK3 if MSK1 make good grades . MSK0 is an example of which logical fallacy ? 
(m / multi-sentence
      :snt1 (b / begin-01
            :ARG0 (p / person
                  :name (n / name
                        :op1 ""MSK0""))
            :ARG1 (d / distract-01
                  :ARG0 p
                  :ARG1 (p2 / person
                        :name (n2 / name
                              :op1 ""MSK4""))
                  :ARG2 (t / talk-01
                        :ARG0 p
                        :ARG1 (g / good-02
                              :ARG1 (d2 / do-02
                                    :ARG0 (p3 / person
                                          :name (n3 / name
                                                :op1 ""MSK1"")
                                          :ARG0-of (k / know-01
                                                :ARG1 (o / offer-01
                                                      :ARG0 p2
                                                      :ARG1 (e / extend-02
                                                            :ARG0 p2
                                                            :ARG1 (p4 / product
                                                                  :name (n4 / name
                                                                        :op1 ""MSK1""))
                                                            :ARG2 (p5 / product
                                                                  :name (n5 / name
                                                                        :op1 ""MSK3""))
                                                            :condition (m2 / make-18
                                                                  :ARG0 p3
                                                                  :ARG1 (g2 / grade
                                                                        :ARG1-of (g3 / good-02)))))))
                                    :degree (s / so)
                                    :ARG1-of (t2 / test-01
                                          :ARG0 p3
                                          :time (t3 / today))))))
            :time (a / and
                  :op1 (g4 / get-01
                        :ARG0 p3
                        :ARG1 (b2 / bill-01
                              :ARG2 p3
                              :ARG3 (p6 / phone)))
                  :op2 (g5 / go-over-26
                        :ARG0 (p7 / product
                              :name (n6 / name
                                    :op1 ""MSK1""))
                        :ARG1 (p8 / product
                              :name (n7 / name
                                    :op1 ""MSK3"")))))
      :snt2 (e2 / exemplify-01
            :ARG0 (t4 / thing
                  :name (n8 / name
                        :op1 ""MSK0""))
            :ARG1 (f / fallacy
                  :mod (l / logic)
                  :mod (a2 / amr-unknown))))"
false causality,false causality,"# ::snt MSK0 MSK1 a test last week and MSK0 had MSK3 . Having MSK3 , therefore , made MSK0 MSK1 . 
(a / and
      :op1 (t / test-01
            :ARG1 (t2 / thing
                  :name (n / name
                        :op1 ""MSK0""))
            :time (w / week
                  :mod (l / last)))
      :op2 (h / have-03
            :ARG0 t2
            :ARG1 (t3 / thing
                  :name (n2 / name
                        :op1 ""MSK3"")))
      :op3 (m / make-01
            :ARG0 (h2 / have-03
                  :ARG0 t2
                  :ARG1 t3)
            :ARG1 t2
            :ARG1-of (c / cause-01
                  :ARG0 (h3 / have-03
                        :ARG0 t2
                        :ARG1 t3))))"
ad populum,ad populum,"# ::snt MSK0 use MSK1 MSK2 to track MSK0 training , so MSK1 team needs to purchase MSK1 MSK2 for everyone . 
(u / use-01
      :ARG0 (t / thing
            :name (n / name
                  :op1 ""MSK0""))
      :ARG1 (t2 / thing
            :name (n2 / name
                  :op1 ""MSK1""
                  :op2 ""MSK2""))
      :ARG2 (t3 / track-01
            :ARG0 t
            :ARG1 (t4 / train-01
                  :ARG2 t))
      :ARG0-of (c / cause-01
            :ARG1 (n3 / need-01
                  :ARG0 (t5 / team
                        :mod t2)
                  :ARG1 (p / purchase-01
                        :ARG0 t5
                        :ARG1 (t6 / thing
                              :name (n4 / name
                                    :op1 ""MSK1""
                                    :op2 ""MSK2""))
                        :ARG4 (e / everyone)))))"
intentional,intentional,"# ::snt "" The university committee for student discipline investigated MSK0 for MSK1 , and MSK0 found no evidence of MSK2 . We thus declare that no MSK2 has taken place during MSK1 . "" 
(m / multi-sentence
      :snt1 (a / and
            :op1 (ii / investigate-01
                  :ARG0 (c / committee
                        :mod (u / university)
                        :ARG0-of (d / discipline-01
                              :ARG1 (p / person
                                    :ARG0-of (s / study-01))))
                  :ARG1 (t / thing
                        :name (n / name
                              :op1 ""MSK0""))
                  :ARG2 (t2 / thing
                        :name (n2 / name
                              :op1 ""MSK1"")))
            :op2 (f / find-01
                  :polarity -
                  :ARG0 t
                  :ARG1 (t3 / thing
                        :ARG0-of (e / evidence-01
                              :ARG1 (t4 / thing
                                    :name (n3 / name
                                          :op1 ""MSK2""))))))
      :snt2 (c2 / cause-01
            :ARG1 (d2 / declare-02
                  :ARG0 (w / we)
                  :ARG1 (t5 / thing
                        :polarity -
                        :name (n4 / name
                              :op1 ""MSK2"")
                        :time (d3 / date-entity
                              :year 2007
                              :month 1)))))"
fallacy of logic,fallacy of logic,"# ::snt People who are MSK0 MSK1 in a MSK3 . MSK4 MSK1 in a MSK3 . Therefore : MSK4 is MSK0 . 
(m / multi-sentence
      :snt1 (p / person
            :mod (p2 / product
                  :name (n / name
                        :op1 ""MSK0"")
                  :mod (v / value-interval
                        :op1 0
                        :op2 1)
                  :location (p3 / product
                        :name (n2 / name
                              :op1 ""MSK3""))))
      :snt2 (ii / infer-01
            :ARG1 (p4 / product
                  :name (n3 / name
                        :op1 ""MSK4"")
                  :mod (v2 / value-interval
                        :op1 0
                        :op2 1)
                  :location p3)))"
appeal to emotion,fallacy of relevance,"# ::snt Reporter : MSK0 It ’s been two years since MSK1 were implemented , and so far MSK1 have failed to reduce unemployment rates . MSK0 Politician : MSK0 MSK2 have been MSK3 MSK4 ever since MSK2 came into office , and MSK2 ’m happy to say that MSK2 met with many business leaders throughout the country , who MSK1 say that MSK1 are glad to see that our MSK4 MSK3 is paying off . MSK0 
(m / multi-sentence
      :snt1 (s / say-01
            :ARG0 (p / person
                  :name (n / name
                        :op1 ""MSK0""))
            :ARG1 (a / and
                  :op1 (ii / implement-01
                        :ARG1 (t / thing
                              :name (n2 / name
                                    :op1 ""MSK1"")))
                  :op2 (f / fail-01
                        :ARG1 t
                        :ARG2 (r / reduce-01
                              :ARG0 t
                              :ARG1 (r2 / rate-01
                                    :ARG1 (e / employ-01
                                          :polarity -)))
                        :time (s2 / so-far))))
      :snt2 (s3 / say-01
            :ARG0 (p2 / person
                  :ARG0-of (h / have-org-role-91
                        :ARG2 (p3 / politician)))
            :ARG1 (a2 / and
                  :op1 (t2 / thing
                        :name (n3 / name
                              :op1 ""MSK2"")
                        :domain (t3 / thing
                              :name (n4 / name
                                    :op1 ""MSK3""))
                        :time (s4 / since
                              :op1 (c / come-01
                                    :ARG1 (t4 / thing
                                          :name (n5 / name
                                                :op1 ""MSK2""))
                                    :ARG4 (o / office))
                              :mod (e2 / ever)))
                  :op2 (h2 / happy-01
                        :ARG0 (s5 / say-01
                              :ARG0 t3
                              :ARG1 (m2 / meet-03
                                    :ARG0 t3
                                    :ARG1 (p4 / person
                                          :ARG0-of (l / lead-02
                                                :ARG1 (b / business))
                                          :quant (m3 / many)
                                          :location (t5 / throughout
                                                :op1 (c2 / country))
                                          :ARG0-of (s6 / say-01
                                                :ARG1 (g / glad-02
                                                      :ARG0 (s7 / see-01
                                                            :ARG0 t3
                                                            :ARG1 (p5 / pay-off-02
                                                                  :ARG1 (t6 / thing
                                                                        :name (n6 / name
                                                                              :op1 ""MSK1"")
                                                                        :poss (w / we))))))))))
                  :ARG2 p)))"
fallacy of extension,ad hominem,"# ::snt Representative Gutierrez of Illinois , MSK0 in MSK1 on July 11 , 1996 , replying to Republicans MSK0 in favor of the "" Defense of MSK2 Act "" , a bill stipulating that ' MSK2 ' be defined as being between a man and a woman only , excluding homosexual MSK2 : "" MSK3 now realize that MSK4 are n't the least bit serious when MSK4 MSK5 about how important it is for the federal government not to interfere in the lives of MSK1 MSK6 . MSK3 understand that MSK4 are just kidding - just teasing us - when MSK4 stress MSK7 and giving MSK7 to local officials . And now MSK3 know that MSK4 biggest joke of all is that old line about family values - all that MSK5 about encouraging MSK6 to care about and be committed to each other . "" 
(m / multi-sentence
      :snt1 (r / respond-01
            :ARG0 (p / person
                  :name (n / name
                        :op1 ""Gutierrez"")
                  :ARG0-of (r2 / represent-01
                        :ARG1 (s / state
                              :name (n2 / name
                                    :op1 ""Illinois""))))
            :ARG1 (p2 / person
                  :name (n3 / name
                        :op1 ""MSK0""))
            :ARG2 (f / favor-01
                  :ARG0 p
                  :ARG1 (l / law
                        :name (n4 / name
                              :op1 ""Defense""
                              :op2 ""of""
                              :op3 ""MSK2""
                              :op4 ""Act"")
                        :ARG0-of (s2 / stipulate-01
                              :ARG1 (d / define-01
                                    :ARG1 (l2 / law
                                          :name (n5 / name
                                                :op1 ""MSK2""))
                                    :ARG2 (b / between
                                          :op1 (m2 / man)
                                          :op2 (w / woman)
                                          :mod (o / only))
                                    :ARG0-of (e / exclude-01
                                          :ARG1 (l3 / law
                                                :name (n6 / name
                                                      :op1 ""MSK2"")
                                                :mod (h / homosexual)))))))
            :time (d2 / date-entity
                  :year 1996
                  :month 7
                  :day 11))
      :snt2 (a / and
            :op2 (u / understand-01
                  :ARG0 (p3 / person
                        :name (n7 / name
                              :op1 ""MSK3""))
                  :ARG1 (a2 / and
                        :op1 (k / kid-01
                              :ARG0 (p4 / person
                                    :name (n8 / name
                                          :op1 ""MSK4""))
                              :ARG1 (w2 / we)
                              :mod (j / just))
                        :op2 (g / give-01
                              :ARG0 p4
                              :ARG1 (l4 / law
                                    :name (n9 / name
                                          :op1 ""MSK7""))
                              :ARG2 (p5 / person
                                    :ARG0-of (h2 / have-org-role-91
                                          :ARG2 (o2 / official
                                                :ARG1-of (l5 / local-02))))))
                  :time (n10 / now)))
      :snt3 (h3 / have-degree-91
            :polarity -
            :ARG1 (j2 / joke-01
                  :ARG0 (p6 / person
                        :name (n11 / name
                              :op1 ""MSK4""))
                  :ARG2 (ii / important-01
                        :ARG1 (ii2 / interfere-01
                              :polarity -
                              :ARG0 (g2 / government-organization
                                    :ARG0-of (g3 / govern-01)
                                    :mod (f2 / federal))
                              :ARG1 (l6 / life
                                    :poss (a3 / and
                                          :op1 (l7 / law
                                                :name (n12 / name
                                                      :op1 ""MSK1""))
                                          :op2 (l8 / law
                                                :name (n13 / name
                                                      :op2 ""MSK5""))))))
                  :mod (a4 / all)))
      :ARG2 (s3 / serious-01
            :ARG1 p6
            :mod (j3 / just))
      :ARG3 (m3 / most)
      :ARG5 a4)"
ad populum,ad populum,"# ::snt Well , every one else jumped off the roof , why ca n't I ? 
(j / jump-03
      :ARG0 (ii / i)
      :ARG1 (e / everyone
            :mod (e2 / else))
      :direction (o / off
            :op1 (r / roof))
      :ARG1-of (c / cause-01
            :ARG0 (a / amr-unknown))
      :mod (w / well)
      :ARG1-of (p / possible-01
            :polarity -))"
ad populum,ad populum,"# ::snt MSK0 cites ( biased ) MSK1 results showing that people think MSK0 ’s a MSK3 to prove a point that MSK0 is a MSK3 . ABC News / Washington Post MSK1 ( wrong big on election ) said MSK4 stand by MSK4 vote on me & 53 % said MSK3 . 
(m / multi-sentence
      :snt1 (c / cite-01
            :ARG0 (p / person
                  :name (n / name
                        :op1 ""MSK0""))
            :ARG1 (r / result
                  :mod (t / thing
                        :name (n2 / name
                              :op1 ""MSK1""))
                  :ARG0-of (b / bias-01)
                  :ARG0-of (s / show-01
                        :ARG1 (t2 / think-01
                              :ARG0 (p2 / person)
                              :ARG1 (t3 / thing
                                    :name (n3 / name
                                          :op1 ""MSK3"")
                                    :domain p))))
            :purpose (p3 / prove-01
                  :ARG0 p
                  :ARG1 (p4 / point-04
                        :ARG0 p
                        :ARG1 t)))
      :snt2 (a / and
            :op1 (s2 / say-01
                  :ARG0 (p5 / person
                        :name (n4 / name
                              :op1 ""MSK1"")
                        :ARG1-of (w / wrong-04
                              :ARG2 (e / elect-01)
                              :degree (b2 / big)))
                  :ARG1 (s3 / stand-11
                        :ARG0 (p6 / person
                              :name (n5 / name
                                    :op1 ""MSK4""))
                        :ARG1 (v / vote-01
                              :ARG0 p6
                              :ARG1 (ii / i))))
            :op2 (s4 / say-01
                  :ARG0 (p7 / person
                        :ARG1-of (ii2 / include-91
                              :ARG3 (p8 / percentage-entity
                                    :value 53)))
                  :ARG1 t3))
      :snt3 a
      :op1 (b3 / broadcast-program
            :name (n6 / name
                  :op1 ""ABC""
                  :op2 ""News""))
      :op2 (n7 / newspaper
            :name (n8 / name
                  :op1 ""Washington""
                  :op2 ""Post"")))"
faulty generalization,faulty generalization,"# ::snt This crash will likely damage the reputation of MSK0 Airlines , which will hurt the tourism industry of MSK0 and ruin their economy . 
(l / likely-01
      :ARG1 (d / damage-01
            :ARG0 (c / crash-01
                  :mod (t / this))
            :ARG1 (r / reputation
                  :poss (c2 / company
                        :name (n / name
                              :op1 ""MSK0""
                              :op2 ""Airlines"")))
            :ARG0-of (h / hurt-01
                  :ARG1 (ii / industry
                        :mod (t2 / tourism)
                        :poss c2))
            :ARG0-of (r2 / ruin-01
                  :ARG1 (e / economy
                        :poss c2))))"
circular reasoning,ad hominem,"# ::snt MSK0 are n't effective because MSK0 are all dirty , lazy hippies . 
(e / effective-04
      :polarity -
      :ARG0 (t / thing
            :name (n / name
                  :op1 ""MSK0""))
      :ARG1-of (c / cause-01
            :ARG0 (h / hippie
                  :ARG1-of (d / dirty-02)
                  :mod (l / lazy)
                  :mod (a / all)
                  :domain t)))"
faulty generalization,faulty generalization,"# ::snt In both of the murder MSK0 I have read , the District MSK1 was the culprit . All MSK0 writers like to make MSK1 out to be villains . 
(m / multi-sentence
      :snt1 (c / culprit
            :domain (p / publication
                  :name (n / name
                        :op1 ""MSK1"")
                  :mod (d / district))
            :topic (m2 / murder-01
                  :mod (b / both)
                  :ARG1-of (r / read-01
                        :ARG0 (ii / i))))
      :snt2 (l / like-01
            :ARG0 (p2 / person
                  :ARG0-of (w / write-01
                        :ARG1 (p3 / publication
                              :name (n2 / name
                                    :op1 ""MSK0"")))
                  :mod (a / all))
            :ARG1 (m3 / make-out-23
                  :ARG0 p2
                  :ARG1 p3
                  :ARG2 (v / villain))))"
ad hominem,ad hominem,"# ::snt MSK0 Jones ’ anti-DUI campaign should not be taken seriously . After all , the MSK0 himself was cited for driving under the influence in college 
(m / multi-sentence
      :snt1 (r / recommend-01
            :ARG1 (t / take-04
                  :polarity -
                  :ARG1 (c / campaign-01
                        :ARG0 (p / person
                              :name (n / name
                                    :op1 ""MSK0""
                                    :op2 ""Jones""))
                        :ARG1 (o / oppose-01
                              :ARG1 (d / drive-01
                                    :time (ii / influence-01
                                          :ARG1 (p2 / person)))))
                  :ARG2 (s / serious-01)))
      :snt2 (c2 / cite-01
            :ARG1 (p3 / person
                  :name (n2 / name
                        :op1 ""MSK0""
                        :op2 ""Jones""))
            :ARG2 (d2 / drive-01
                  :ARG0 p3
                  :manner (ii2 / influence-01
                        :ARG1 p3))
            :time (c3 / college)
            :mod (a / after-all)))"
fallacy of relevance,fallacy of relevance,"# ::snt MSK0 is confronted by a friend who tells MSK0 that it is MSK1 . MSK0 begins to talk about right versus MSK1 and who decides . 
(m / multi-sentence
      :snt1 (c / confront-01
            :ARG0 (p / person
                  :ARG0-of (h / have-rel-role-91
                        :ARG1 (p2 / person
                              :name (n / name
                                    :op1 ""MSK0""))
                        :ARG2 (f / friend))
                  :ARG0-of (t / tell-01
                        :ARG1 (p3 / person
                              :name (n2 / name
                                    :op1 ""MSK1""))
                        :ARG2 p2))
            :ARG1 p2)
      :snt2 (b / begin-01
            :ARG0 p2
            :ARG1 (t2 / talk-01
                  :ARG0 p2
                  :ARG1 (a / and
                        :op1 (v / versus
                              :op1 (r / right-08)
                              :op2 (d / decide-01
                                    :ARG0 (a2 / amr-unknown)))))))"
fallacy of extension,fallacy of extension,"# ::snt MSK0 are arguing about MSK1 out MSK2 : MSK3 : "" MSK0 should MSK1 out MSK2 . MSK0 are getting a bit messy . "" Bill : "" Why , MSK0 just went through MSK2 last year . Do MSK0 have to MSK1 MSK2 out everyday ? "" MSK3 : "" I never said anything about MSK1 MSK2 out every day . MSK4 just want too keep all MSK4 junk forever , which is just ridiculous . "" 
(m / multi-sentence
      :snt1 (a / argue-02
            :ARG0 (p / person
                  :name (n / name
                        :op1 ""MSK0""))
            :ARG1 (t / thing
                  :name (n2 / name
                        :op1 ""MSK1""))
            :ARG2 (t2 / thing
                  :name (n3 / name
                        :op1 ""MSK2"")))
      :snt2 (s / say-01
            :polarity -
            :ARG0 (ii / i)
            :ARG1 (a2 / anything)
            :ARG3 (t3 / thing
                  :name (n4 / name
                        :op1 ""MSK2""))
            :time (e / ever))
      :snt3 (g / get-03
            :ARG1 (t4 / thing
                  :name (n5 / name
                        :op1 ""MSK0""))
            :ARG2 (m2 / mess-up-02
                  :ARG0 t4
                  :degree (b / bit)))
      :snt4 s
      :ARG0 (p2 / person
            :name (n6 / name
                  :op1 ""Bill""))
      :ARG1 (c / cause-01
            :ARG0 (a3 / amr-unknown)
            :ARG1 (o / obligate-01
                  :ARG1 (p3 / person
                        :name (n7 / name
                              :op1 ""MSK0""))
                  :ARG2 (a4 / and
                        :op1 (t5 / thing
                              :name (n8 / name
                                    :op1 ""MSK1""))
                        :op2 (t6 / thing
                              :name (n9 / name
                                    :op1 ""MSK2"")))
                  :frequency (r / rate-entity-91
                        :ARG3 (t7 / temporal-quantity
                              :quant 1
                              :unit (d / day)))))
      :snt5 (w / want-01
            :ARG0 (p4 / person
                  :name (n10 / name
                        :op1 ""MSK4""))
            :ARG1 (k / keep-01
                  :ARG0 p4
                  :ARG1 (j / junk
                        :mod (a5 / all)
                        :mod (p5 / product
                              :name (n11 / name
                                    :op1 ""MSK4"")))
                  :ARG1-of (r2 / ridiculous-02
                        :mod (j2 / just)))
            :mod (j3 / just)))"
faulty generalization,faulty generalization,"# ::snt MSK0 is MSK1 when MSK2 finds out that MSK0 MSK3 MSK4 one day . MSK2 tells MSK0 that MSK2 is MSK1 that since MSK0 MSK3 one MSK4 , MSK0 will start MSK3 more frequently . Then MSK0 will drop out altogether , never graduate or get into college , and end up unemployed and living at home for the rest of MSK0 life . What type of fallacy has MSK0 committed ? 
(m / multi-sentence
      :snt1 (p / person
            :name (n / name
                  :op1 ""MSK0"")
            :mod (s / string-entity
                  :value ""MSK1"")
            :time (f / find-out-03
                  :ARG1 (p2 / person
                        :name (n2 / name
                              :op1 ""MSK3"")
                        :mod (s2 / string-entity
                              :value ""MSK4""))
                  :time (d / day
                        :mod (o / one)))
            :ARG0-of f)
      :snt2 (t / tell-01
            :ARG0 (p3 / person
                  :name (n3 / name
                        :op1 ""MSK2""))
            :ARG1 (a / and
                  :op1 (p4 / person
                        :name (n4 / name
                              :op1 ""MSK0"")
                        :mod (s3 / string-entity
                              :value ""MSK1""))
                  :op2 (s4 / start-01
                        :ARG0 p4
                        :ARG1 (s5 / string-entity
                              :value ""MSK3"")
                        :ARG1-of (f2 / frequent-02
                              :ARG2-of (h / have-degree-91
                                    :ARG1 s4
                                    :ARG3 (m2 / more)))
                        :time (s6 / since
                              :op1 (p5 / person
                                    :name (n5 / name
                                          :op1 ""MSK3"")
                                    :mod (s7 / string-entity
                                          :value ""MSK4"")))))
            :ARG2 p)
      :snt3 (c / commit-02
            :ARG0 (p6 / person
                  :name (n6 / name
                        :op1 ""MSK0""))
            :ARG1 (f3 / fallacy
                  :mod (a2 / amr-unknown))
            :time (t2 / then
                  :op1 (a3 / and
                        :op1 (d2 / drop-out-04
                              :ARG0 p6
                              :mod (a4 / altogether))
                        :op2 (o2 / or
                              :op1 (g / graduate-01
                                    :polarity -
                                    :ARG1 p6
                                    :time (e / ever))
                              :op2 (g2 / get-05
                                    :polarity -
                                    :ARG1 p6
                                    :ARG2 (c2 / college)))
                        :op3 (l / live-01
                              :ARG0 p6
                              :location (h2 / home)
                              :duration (r / rest
                                    :ARG0 p6)
                              :part r)))))"
false causality,false causality,"# ::snt MSK0 had come up six times in a row on the roulette wheel , so MSK1 knew that MSK0 was close to certain that black would be next up . Suffering an economic form of natural selection with this thinking , MSK1 soon lost all of MSK1 savings . 
(m / multi-sentence
      :snt1 (c / come-up-13
            :frequency 6
            :ARG1 (p / person
                  :name (n / name
                        :op1 ""MSK0""))
            :location (w / wheel
                  :mod (r / roulette))
            :mod (ii / in-a-row)
            :ARG0-of (c2 / cause-01
                  :ARG1 (k / know-01
                        :ARG0 p
                        :ARG1 (c3 / close-10
                              :ARG1 p
                              :ARG2 k
                              :ARG0 p
                              :ARG1 (n2 / next
                                    :domain (p2 / person
                                          :name (n3 / name
                                                :op1 ""Black"")))))))
      :snt2 (c4 / cause-01
            :ARG0 (s / suffer-01
                  :ARG0 (p3 / person
                        :name (n4 / name
                              :op1 ""MSK1""))
                  :ARG1 (f / form
                        :mod (e / economy)
                        :mod (n5 / natural-03))
                  :ARG1-of (c5 / cause-01
                        :ARG0 (t / think-01
                              :ARG0 p3
                              :ARG1 (t2 / this))))
            :ARG1 (l / lose-02
                  :ARG0 p3
                  :ARG1 (t3 / thing
                        :ARG1-of (s2 / save-01
                              :ARG0 p3)
                        :mod (a / all))
                  :time (s3 / soon))))"
faulty generalization,faulty generalization,"# ::snt "" Once MSK0 leave the house , MSK0 can not go back . MSK0 will not receive any financial support so MSK0 MSK1 to stop going to school . MSK0 credit card will be cut so MSK0 MSK1 to work . MSK0 will live on MSK0 own . "" 
(m / multi-sentence
      :snt1 (p / possible-01
            :polarity -
            :ARG1 (g / go-back-19
                  :ARG1 (p2 / person
                        :name (n / name
                              :op1 ""MSK0"")))
            :time (l / leave-11
                  :ARG0 p2
                  :ARG1 (h / house)))
      :snt2 (c / cause-01
            :ARG0 (s / support-01
                  :polarity -
                  :ARG1 (p3 / person
                        :name (n2 / name
                              :op1 ""MSK0""))
                  :mod (f / financial)
                  :ARG0-of (c2 / cause-01
                        :ARG1 (s2 / stop-01
                              :ARG0 p3
                              :ARG1 (g2 / go-02
                                    :ARG0 p3
                                    :ARG4 (s3 / school)))))
            :ARG1 (c3 / cut-02
                  :ARG1 (c4 / card
                        :mod (c5 / credit)
                        :poss p2)
                  :purpose (w / work-01
                        :ARG0 p3
                        :ARG1 (p4 / product
                              :name (n3 / name
                                    :op1 ""MSK1"")))))
      :snt3 (l2 / live-01
            :ARG0 (p5 / person
                  :name (n4 / name
                        :op1 ""MSK0""))
            :manner (b / by-oneself)))"
fallacy of logic,intentional,"# ::snt MSK1 : If MSK2 are a MSK4 then MSK2 MSK6 : MSK7 . MSK1 : MSK8 am a MSK4 and MSK8 did not MSK6 : MSK7 . MSK1 : Well MSK2 are n’t a TRUE MSK4 . ” 
(m / multi-sentence
      :snt1 (a / and
            :op1 (s / string-entity
                  :value ""MSK2"")
            :op2 (s2 / string-entity
                  :value ""MSK6"")
            :op3 (s3 / string-entity
                  :value ""MSK7""))
      :snt2 (a2 / and
            :op1 (s4 / string-entity
                  :value ""MSK8""
                  :domain (s5 / string-entity
                        :value ""MSK4""))
            :op2 (c / contrast-01
                  :ARG1 s4
                  :ARG2 (s6 / string-entity
                        :value ""MSK6""
                        :domain (s7 / string-entity
                              :value ""MSK7""))))
      :snt3 (s8 / string-entity
            :value ""MSK1""
            :domain (s9 / string-entity
                  :value ""MSK2""))
      :snt4 (t / true-01
            :polarity -
            :ARG1 (s10 / string-entity
                  :value ""MSK4"")
            :ARG2 (s11 / string-entity
                  :value ""MSK2"")
            :mod (w / well)))"
fallacy of logic,circular reasoning,"# ::snt MSK0 has to MSK1 so MSK0 will MSK1 . 
(c / cause-01
      :ARG0 (o / obligate-01
            :ARG1 (t / thing
                  :name (n / name
                        :op1 ""MSK0""))
            :ARG2 (t2 / thing
                  :name (n2 / name
                        :op1 ""MSK1"")))
      :ARG1 (t3 / thing
            :name (n3 / name
                  :op1 ""MSK1"")
            :domain t))"
faulty generalization,false causality,"# ::snt P1 . MSK0 has been empirically proven to cause MSK2 . C. Therefore , if MSK3 MSK4 MSK0 , MSK3 will MSK4 MSK2 . 
(m / multi-sentence
      :snt1 (p / prove-01
            :ARG1 (c / cause-01
                  :ARG0 (e / enzyme
                        :name (n / name
                              :op1 ""MSK0""))
                  :ARG1 (e2 / enzyme
                        :name (n2 / name
                              :op1 ""MSK2"")))
            :manner (e3 / empirical))
      :snt2 c
      :ARG0 (e4 / enzyme
            :name (n3 / name
                  :op1 ""MSK3""))
      :ARG1 (e5 / enzyme
            :name (n4 / name
                  :op1 ""MSK4"")
            :domain (e6 / enzyme
                  :name (n5 / name
                        :op1 ""MSK2"")))
      :condition (e7 / enzyme
            :name (n6 / name
                  :op1 ""MSK3"")
            :domain e6))"
false dilemma,false dilemma,"# ::snt "" Either MSK0 have MSK1 or MSK0 scrap MSK1 altogether and have zero football "" IS an example of what fallacy ? 
(e / exemplify-01
      :ARG0 (o / or
            :op1 (h / have-03
                  :ARG0 (p / product
                        :name (n / name
                              :op1 ""MSK0""))
                  :ARG1 (p2 / product
                        :name (n2 / name
                              :op1 ""MSK1"")))
            :op2 (a / and
                  :op1 (s / scrap-01
                        :ARG0 p
                        :ARG1 p2
                        :degree (a2 / altogether))
                  :op2 (h2 / have-03
                        :ARG0 p
                        :ARG1 (f / football
                              :quant 0))))
      :ARG1 (f2 / fallacy
            :mod (a3 / amr-unknown)))"
fallacy of credibility,fallacy of extension,"# ::snt MSK0 ( Blue ) has been refuting all of Robot 1 's ( Orange ) arguments . MSK0 launches the above counterargument . What is this fallacy ? 
(m / multi-sentence
      :snt1 (r / refute-01
            :ARG0 (p / person
                  :name (n / name
                        :op1 ""MSK0"")
                  :mod (b / blue))
            :ARG1 (a / argue-01
                  :ARG0 (p2 / person
                        :name (n2 / name
                              :op1 ""Robot""
                              :op2 1)
                        :mod (o / orange))
                  :mod (a2 / all)))
      :snt2 (l / launch-01
            :ARG0 (p3 / person
                  :name (n3 / name
                        :op1 ""MSK0""))
            :ARG1 (c / counterargument
                  :location (a3 / above)))
      :snt3 (f / fallacy
            :domain (a4 / amr-unknown)
            :mod (t / this)))"
appeal to emotion,fallacy of relevance,"# ::snt Sure , that charity group is under investigation for misusing funds , but everyone deserves a healthy meal . 
(c / contrast-01
      :ARG1 (ii / investigate-01
            :ARG1 (g / group
                  :mod (c2 / charity))
            :ARG2 (m / misuse-01
                  :ARG0 g
                  :ARG1 (m2 / monetary-quantity
                        :ARG2-of (f / fund-01)))
            :ARG1-of (s / sure-02))
      :ARG2 (d / deserve-01
            :ARG0 (e / everyone)
            :ARG1 (m3 / meal
                  :mod (h / healthy))))"
